Ano,Consumo_de_Energia_Renovavel(% do total)
2023,
2022,
2021,32.3
2020,31.3
2019,28.2
2018,27.5
2017,24.4
2016,29.0
2015,27.2
2014,30.5
2013,30.2
2012,25.5
2011,27.2
2010,27.8
2009,24.9
2008,23.2
2007,23.1
2006,22.3
2005,18.1
2004,19.9
2003,22.1
2002,18.3
2001,20.8
2000,20.1
