Ano,Desemprego(% trabalhadores)
2023,6.498
2022,6.138
2021,6.712
2020,6.85
2019,6.422
2018,6.966
2017,8.878
2016,11.058
2015,12.405
2014,13.88
2013,16.237
2012,15.509
2011,12.715
2010,10.771
2009,9.432
2008,7.553
2007,7.965
2006,7.649
2005,7.582
2004,6.319
2003,6.132
2002,4.497
2001,3.829
2000,3.806
