Ano,Populacao
2023,10578174
2022,10434332
2021,10361831
2020,10297081
2019,10286263
2018,10283822
2017,10300300
2016,10325452
2015,10358076
2014,10401062
2013,10457295
2012,10514844
2011,10557560
2010,10573100
2009,10568247
2008,10558177
2007,10542964
2006,10522288
2005,10503330
2004,10483861
2003,10458821
2002,10419631
2001,10362722
2000,10289898
