Ano,Utilizadores_de_Internet(% populacao)
2023,85.79012676
2022,84.49690644
2021,82.30902804
2020,78.26166044
2019,75.3463779408712
2018,74.6609681487507
2017,73.7912139515729
2016,70.423567088723
2015,68.6328614804299
2014,64.5924200648949
2013,62.0956
2012,60.3399974868057
2011,55.2499968797194
2010,53.3
2009,48.27
2008,44.13
2007,42.09
2006,38.01
2005,34.99
2004,31.78
2003,29.67
2002,19.37
2001,18.0871365595338
2000,16.4304676923534
